"District","Copper - Sufficient","Copper - Deficient","Boron - Sufficient","Boron - Deficient","S - Sufficient","S - Deficient","Fe - Sufficient","Fe - Deficient","Zn - Sufficient","Zn - Deficient","Mn - Sufficient","Mn - Deficient"
"NICOBARS","96.98492462311557%","3.0150753768844223%","100%","0%","0%","100%","100%","0%","76.88442211055276%","23.115577889447238%","100%","0%"
"SOUTH ANDAMANS","89.75069252077563%","10.249307479224377%","99.7229916897507%","0.2770083102493075%","1.3850415512465375%","98.61495844875347%","99.7229916897507%","0.2770083102493075%","79.50138504155125%","20.498614958448755%","99.7229916897507%","0.2770083102493075%"
"NORTH AND MIDDLE ANDAMAN","100%","0%","100%","0%","0%","100%","100%","0%","100%","0%","100%","0%"